Keywords,Search Volume,Competing Products,Linkage_Class,SV_norm,CP_norm,Value_Score
chicken shredder,182398,>523,Direct,1.0,0.0035428571428571427,0.99876
chicken shredder tool twist,22604,>354,Direct,0.12392679744295441,0.0035428571428571427,0.42931241833792033
wedding registry items,6973,>736,Indirect,0.038229585850722045,0.0035428571428571427,0.37360923080296926
mini chopper,3967,>5000,Intermediate,0.021749141986205988,0.0035428571428571427,0.36289694229103386
chicken shredder tool,3139,>453,Direct,0.017209618526518932,0.0035428571428571427,0.3599462520422373
chicken accessories,2846,>30000,Intermediate,0.015603241263610347,0.0035428571428571427,0.3589021068213467
processor,1298,>5000,None,0.007116306099847586,0.0035428571428571427,0.3533855989649009
chicken breast shredder,1300,343,Direct,0.007127271132358908,0.0049,0.35291772623603324
cluckmaster chicken shredder,452,0,Direct,0.0024780973475586354,0.0,0.3516107632759131
chicken shredder large chicken breast shredder tool,449,0,Direct,0.0024616497987916533,0.0,0.35160007236921453
chicken shredder amazon,865,302,Direct,0.004742376561146504,0.004314285714285714,0.3515725447647452
chicken mincer shredder,400,0,Direct,0.002193006502264279,0.0,0.35142545422647176
mini blender food processor,735,>771,Intermediate,0.004029649447910613,0.0035428571428571427,0.35137927214114184
chicken grinder,678,>1000,Intermediate,0.0037171460213379533,0.0035428571428571427,0.3511761449138696
toastmaster mini chopper,368,88,Intermediate,0.002017565982083137,0.001257142857142857,0.350871417888354
chicken shreader,447,>527,None,0.002450684766280332,0.0035428571428571427,0.3503529450980822
shredder chicken,440,>478,Direct,0.002412307152490707,0.0035428571428571427,0.3503279996491189
garlic blender,439,>1000,None,0.0024068246362350465,0.0035428571428571427,0.35032443601355273
top selling items on amazon,439,>30000,Indirect,0.0024068246362350465,0.0035428571428571427,0.35032443601355273
black and decker mini chopper,361,193,Intermediate,0.001979188368293512,0.0027571428571428573,0.35032147243939077
small chopper mini,430,>5000,Intermediate,0.0023574819899341002,0.0035428571428571427,0.35029236329345714
shredder for chicken,424,>518,Direct,0.002324586892400136,0.0035428571428571427,0.35027098148006003
b0cjn8zwl1,70,1,None,0.00038377613789624884,1.4285714285714285e-05,0.3502444544896325
food blender small,413,>80000,Intermediate,0.0022642792135878684,0.0035428571428571427,0.35023178148883205
chicken shreder,403,>522,None,0.0022094540510312613,0.0035428571428571427,0.35019614513317027
choper,462,296,None,0.0025329225101152425,0.004228571428571429,0.35016639963157487
black and decker chopper,415,265,Intermediate,0.0022752442460991897,0.003785714285714286,0.35015390875996444
salsa blender,390,>4000,None,0.0021381813397076724,0.0035428571428571427,0.35014981787080995
shred chicken tool,387,>518,Direct,0.0021217337909406903,0.0035428571428571427,0.3501391269641114
small veggie chopper,373,>3000,Intermediate,0.00204497856336144,0.0035428571428571427,0.3500892360661849
chicken sheedder,371,>532,None,0.002034013530850119,0.0035428571428571427,0.3500821087950525
chicken ahredder,371,>515,None,0.002034013530850119,0.0035428571428571427,0.3500821087950525
black and decker handy chopper,278,185,Intermediate,0.0015241395190736741,0.002642857142857143,0.35006569068739785
mini food blender,353,>4000,Intermediate,0.0019353282382482263,0.0035428571428571427,0.3500179633548613
amazon chicken shredder,432,315,Direct,0.0023684470224454215,0.0045,0.3499644905645895
black and decker mini food processor,281,209,Intermediate,0.0015405870678406562,0.0029857142857142856,0.3499563815940964
radwish chicken shredder,299,224,Direct,0.0016392723604425486,0.0032,0.3499455270342876
chicken shedder,331,>522,None,0.001814712880623691,0.0035428571428571427,0.34993956337240534
electric garlic press,329,>511,Indirect,0.0018037478481123697,0.0035428571428571427,0.349932436101273
food processor small mini,329,>657,Intermediate,0.0018037478481123697,0.0035428571428571427,0.349932436101273
chicken grinder shredder,324,>506,Direct,0.001776335266834066,0.0035428571428571427,0.3499146179234421
black and decker handy chopper plus,156,129,Intermediate,0.0008552725358830688,0.0018428571428571428,0.34991092714832395
chicken shreeder,314,>504,None,0.0017215101042774592,0.0035428571428571427,0.3498789815677803
chicken shreddar,314,>535,None,0.0017215101042774592,0.0035428571428571427,0.3498789815677803
black decker chopper,299,238,Intermediate,0.0016392723604425486,0.0034,0.34987552703428765
picalo todo,0,26,None,0.0,0.00037142857142857143,0.34986999999999996
handy chopper black and decker,182,156,Intermediate,0.000997817958530247,0.0022285714285714287,0.34986858167304463
mini electric food processor,306,>507,Intermediate,0.0016776499742321737,0.0035428571428571427,0.34985047248325085
gadgets best sellers 2024,143,132,Intermediate,0.0007839998245594798,0.0018857142857142857,0.34984959988596365
manual chicken shredder,295,>372,Direct,0.001617342295419906,0.0035428571428571427,0.3498112724920229
vegetable chopper small,290,>5000,Intermediate,0.0015899297141416025,0.0035428571428571427,0.349793454314192
mini onion chopper,290,>736,Intermediate,0.0015899297141416025,0.0035428571428571427,0.349793454314192
small food chopper mini,283,>813,Intermediate,0.0015515521003519775,0.0035428571428571427,0.34976850886522876
automatic vegetable cutter,279,>514,Indirect,0.0015296220353293347,0.0035428571428571427,0.34975425432296403
meat shredded tool,276,>691,Intermediate,0.0015131744865623526,0.0035428571428571427,0.3497435634162655
black and decker mini chopper electric,224,222,Intermediate,0.0012280836412679964,0.0031714285714285716,0.34968825436682416
hundop chicken shredder tool twist,222,221,Direct,0.001217118608756675,0.003157142857142857,0.3496861270956918
electric mini food processor,251,>517,Intermediate,0.0013761115801708352,0.0035428571428571427,0.349654472527111
chicken shreddee,244,>521,None,0.0013377339663812103,0.0035428571428571427,0.34962952707814776
food chopper mini,242,>862,Intermediate,0.0013267689338698888,0.0035428571428571427,0.34962239980701537
mini food grinder,236,>1000,Intermediate,0.0012938738363359246,0.0035428571428571427,0.3496010179936183
chicken schredder,231,>497,None,0.0012664612550576213,0.0035428571428571427,0.3495831998157874
advanced mini chopper,139,189,Intermediate,0.0007620697595368371,0.0027,0.3495503453436989
garlic processor,217,>1000,None,0.0011897060274783714,0.0035428571428571427,0.3495333089178609
mini vegetable chopper,216,>862,Intermediate,0.0011842235112227107,0.0035428571428571427,0.34952974528229475
mini processor,216,>902,None,0.0011842235112227107,0.0035428571428571427,0.34952974528229475
suretivian chicken shredder large chicken breast shredder tool twist,175,219,Direct,0.0009594403447406221,0.0031285714285714285,0.34952863622408137
shredded chicken tool,510,459,Intermediate,0.002796083290386956,0.006557142857142857,0.3495224541387515
shredding chicken tool,210,>572,Direct,0.0011513284136887465,0.0035428571428571427,0.34950836346889763
shredmachine for chicken,164,239,Indirect,0.0008991326659283545,0.0034142857142857143,0.3493894362328534
circle chicken shredder,185,254,Direct,0.001014265507297229,0.0036285714285714285,0.34938927257974317
kitchen gifts under 50,175,>3000,Indirect,0.0009594403447406221,0.0035428571428571427,0.34938363622408136
small onion chopper,173,>2000,Intermediate,0.0009484753122293007,0.0035428571428571427,0.349376508952949
easy chicken shredder,173,>505,Direct,0.0009484753122293007,0.0035428571428571427,0.349376508952949
seasoning blender,171,>20000,None,0.0009375102797179794,0.0035428571428571427,0.34936938168181664
kitchen prime deals,162,>100000,Intermediate,0.000888167633417033,0.0035428571428571427,0.34933730896172105
top products on amazon 2024,161,>729,Indirect,0.0008826851171613724,0.0035428571428571427,0.34933374532615485
chciken shredder,154,>499,Direct,0.0008443075033717475,0.0035428571428571427,0.3493087998771916
surethivan chicken shredder large,92,205,Direct,0.0005043914955207842,0.0029285714285714284,0.3493028544720885
everyday use gifts,143,>100000,Indirect,0.0007839998245594798,0.0035428571428571427,0.3492695998859636
chicken shredder to,142,>565,Direct,0.0007785173083038192,0.0035428571428571427,0.3492660362503974
surethivan chicken shredder,73,199,Direct,0.00040022368666323095,0.002842857142857143,0.3492651453963311
rival mini chopper,0,147,Intermediate,0.0,0.0021,0.349265
onion blender,141,>713,None,0.0007730347920481584,0.0035428571428571427,0.3492624726148313
kalokelvin food chopper,0,152,Intermediate,0.0,0.0021714285714285715,0.34924
chicken shredder amaztify,134,248,Direct,0.0007346571782585336,0.0035428571428571427,0.349237527165868
twist chicken shredder,284,357,Direct,0.0015570346166076383,0.0051,0.349227072500795
shredding chicken gadget,229,318,Direct,0.0012554962225462998,0.004542857142857143,0.34922607254465504
round chicken shredder,164,277,Direct,0.0008991326659283545,0.003957142857142857,0.3491994362328534
mens gadgets 2024,119,245,Intermediate,0.000652419434423623,0.0035,0.3491990726323754
baked chicken shredder,122,250,Direct,0.0006688669831906052,0.0035714285714285713,0.3491847635390739
wedding registry gifts for men,119,>353,Indirect,0.000652419434423623,0.0035428571428571427,0.34918407263237533
kitchen mini chopper,115,>4000,Intermediate,0.0006304893694009803,0.0035428571428571427,0.3491698180901106
black and decker chopper mini,35,196,Intermediate,0.00019188806894812442,0.0028,0.34914472724481627
spice chopper,94,>2000,Intermediate,0.0005153565280321056,0.0035428571428571427,0.34909498174322084
chicken shredder device,101,254,Direct,0.0005537341418217305,0.0036285714285714285,0.3490899271921841
most used kitchen items,89,>30000,Intermediate,0.0004879439467538021,0.0035428571428571427,0.3490771635653899
bomeon chicken shredder,70,235,Direct,0.00038377613789624884,0.003357142857142857,0.34907445448963254
hundop chicken shredder,60,228,Direct,0.0003289509753396419,0.0032571428571428573,0.34907381813397076
kitchen gift ideas,87,>100000,Indirect,0.00047697891424248074,0.0035428571428571427,0.3490700362942576
avefare chicken shredder tool twist,37,214,Direct,0.00020285310145944582,0.0030571428571428572,0.3490618545159486
chicken shredded twist,0,189,Indirect,0.0,0.0027,0.34905499999999995
life hack products,81,252,Indirect,0.0004440838167085165,0.0036,0.34902865448086046
chicken destroyer shredder,53,233,Direct,0.000290573361550017,0.0033285714285714286,0.34902387268500745
chicken meat shredder twist,72,>386,Direct,0.00039474117040757026,0.0035428571428571427,0.3490165817607649
chicken shredde,67,>509,None,0.0003673285891292668,0.0035428571428571427,0.34899876358293397
giant grinder for chicken,67,>7000,Intermediate,0.0003673285891292668,0.0035428571428571427,0.34899876358293397
gifts for foodies and cooks,57,>8000,Indirect,0.0003125034265726598,0.0035428571428571427,0.3489631272272722
shred king meat shredder,116,295,Direct,0.000635971885656641,0.004214285714285715,0.3489383817256768
the chicken shredder,48,>516,Direct,0.00026316078027171353,0.0035428571428571427,0.3489310545071766
best chicken shredder tool,48,>503,Direct,0.00026316078027171353,0.0035428571428571427,0.3489310545071766
zaanzeer chicken shredder tool,23,231,Direct,0.00012609787388019605,0.0033,0.34892696361802217
food chopper black and decker,175,341,Intermediate,0.0009594403447406221,0.004871428571428572,0.3489186362240814
chicken sreader,44,>518,None,0.0002412307152490707,0.0035428571428571427,0.3489167999649119
chicken shredder twist,43,>352,Direct,0.00023574819899341003,0.0035428571428571427,0.3489132363293457
rotary chicken shredder,83,277,Direct,0.00045504884921983795,0.003957142857142857,0.34891078175199286
cooking idea gifts,37,>100000,Indirect,0.00020285310145944582,0.0035428571428571427,0.3488918545159486
chicken dhredder,36,>523,None,0.00019737058520378513,0.0035428571428571427,0.3488882908803824
hand chicken shredder,34,>400,Direct,0.00018640555269246374,0.0035428571428571427,0.34888116360925003
mini veggie chopper,34,>697,Intermediate,0.00018640555269246374,0.0035428571428571427,0.34888116360925003
chicken shredder container,0,224,Direct,0.0,0.0032,0.34887999999999997
meat shredders for home use,30,>674,Intermediate,0.00016447548766982095,0.0035428571428571427,0.34886690906698536
miracle chicken shredder,0,227,Direct,0.0,0.003242857142857143,0.348865
peaho chicken shredder,0,227,Direct,0.0,0.003242857142857143,0.348865
mini spice chopper,22,>1000,Intermediate,0.00012061535762453536,0.0035428571428571427,0.3488383999824559
chocken shredder,20,>484,Direct,0.00010965032511321396,0.0035428571428571427,0.3488312727113235
food prep gifts,20,>10000,Indirect,0.00010965032511321396,0.0035428571428571427,0.3488312727113235
hicken shredder,19,>513,Direct,0.00010416780885755326,0.0035428571428571427,0.3488277090757574
meat shredded,63,281,Intermediate,0.000345398524106624,0.004014285714285714,0.3488195090406693
shredder for meat,16,>1000,Direct,8.772026009057117e-05,0.0035428571428571427,0.34881701816905886
mens must haves 2024,15,>316,Indirect,8.223774383491047e-05,0.0035428571428571427,0.34881345453349266
chicken shredder gadget,13,>411,Direct,7.127271132358908e-05,0.0035428571428571427,0.34880632726236027
chicken shredder tool twist best seller,34,264,Direct,0.00018640555269246374,0.0037714285714285714,0.34880116360925006
turkey shredder,149,349,Direct,0.000816894922093444,0.004985714285714286,0.3487859816993607
grinder for garlic,0,>30000,Intermediate,0.0,0.0035428571428571427,0.34875999999999996
lightening deals today,0,>3000,Indirect,0.0,0.0035428571428571427,0.34875999999999996
chopper 1,0,>3000,Intermediate,0.0,0.0035428571428571427,0.34875999999999996
mini choper,0,>5000,None,0.0,0.0035428571428571427,0.34875999999999996
gifts for around the house,0,>80000,Indirect,0.0,0.0035428571428571427,0.34875999999999996
crusher electric,0,>9000,None,0.0,0.0035428571428571427,0.34875999999999996
best sellers in home and kitchen,0,>30000,Intermediate,0.0,0.0035428571428571427,0.34875999999999996
circular chicken shredder,0,254,Direct,0.0,0.0036285714285714285,0.34873
twist and shred chicken,0,261,Direct,0.0,0.0037285714285714287,0.348695
gifts for people who cook,77,328,Indirect,0.00042215375168587374,0.004685714285714286,0.3486343999385958
mini choppers for the kitchen,148,385,Intermediate,0.0008114124058377833,0.0055,0.3486024180637946
spinach cutter,129,373,None,0.00070724459698023,0.005328571428571428,0.3485947089880371
premium chicken shredder,68,344,Direct,0.0003728111053849275,0.004914285714285714,0.3485223272185002
chicken shredder 2 pack,62,346,Direct,0.00033991600785096326,0.004942857142857143,0.3484909454051031
garlic blender mini,87,394,Indirect,0.00047697891424248074,0.005628571428571429,0.34834003629425764
ginger chopper,84,426,Intermediate,0.00046053136547549863,0.0060857142857142854,0.34816934538755906
the ultimate chopper,0,377,Intermediate,0.0,0.005385714285714285,0.34811499999999995
chicken shredded tool,56,419,Intermediate,0.0003070209103169991,0.005985714285714286,0.348104563591706
rotating meat shredder,0,449,Direct,0.0,0.006414285714285714,0.347755
cooked chicken breast shredder,144,620,Direct,0.0007894823408151405,0.008857142857142857,0.34741316352152984
chicken breast shredder tool,0,645,Direct,0.0,0.009214285714285715,0.346775
nice kitchen stuff,130,70000,Intermediate,0.0007127271132358907,1.0,0.000463272623603329
